"","Datetime","ID","Text","Language"
"4135","Tue Feb 27 05:35:43 +0000 2018","cupcaking3","RT @NiveaPierre: @shannonrwatts @NRA It would be a shame to not have me as a customer @amazon #NRABoycott https://t.co/d3lgc27clq","en"
"4136","Tue Feb 27 05:35:46 +0000 2018","wtf_imtooold","RT @janieqjones: a white guy on FB who is mad at the ""racism"" that blames white guys for gun violence is arguing that the Black Panthers be…","en"
"4137","Tue Feb 27 05:36:09 +0000 2018","ShankleLaura","RT @TEN4Texas: BEST REASON why YOU SHOULD KEEP YOUR GUNS! #GunLaws #NRA #BanAssaultRifles #FireScottIsrael #FireSheriffIsrael #neveragain #…","en"
"4138","Tue Feb 27 05:36:27 +0000 2018","ClaraLKatzenmai","RT @Education4Libs: All these high school kids are “moved” enough to walk out of school for gun control.

But none of them can be bothered…","en"
"4139","Tue Feb 27 05:36:39 +0000 2018","BakalyarStephen","RT @GET4208: Hmm...So that Hogg person won't go to school until their is gun control! <U+0001F914>This Prima Puke has been parading around on a BS TV…","en"
"4140","Tue Feb 27 05:37:15 +0000 2018","CipollaKate","RT @austinnivarel: Imagine measuring the legitimacy of a mass shooting based on whether or not the survivors can ever smile again https://t…","en"
"4141","Tue Feb 27 05:37:31 +0000 2018","JamesCo69645981","RT @DallasIrey: Two Women who Stop a robbery with their own guns. Proof it works and it's our right to protect ourselves! #2A #DefendtheSec…","en"
"4142","Tue Feb 27 05:37:33 +0000 2018","coras_korner","RT @michellemalkin: Prediction: As soon as the CNN afterglow fades, gun control-obsessed teens' parents in Parkland will quietly start fili…","en"
"4143","Tue Feb 27 05:37:57 +0000 2018","Corocotta_X","RT @GeraldoRivera: Hope @realDonaldTrump doesn’t blink in confronting #NRA There is no earthly reason underage kids prohibited from buying…","en"
"4144","Tue Feb 27 05:39:29 +0000 2018","wrongestwrong","RT @Shareblue: Billionaire NRA member won't donate to GOP unless he gets gun control 
https://t.co/LiWvnyy6Yy","en"
"4145","Tue Feb 27 05:39:57 +0000 2018","Chris_Reeves93","RT @BrianKempGA: I propose a sales tax holiday that corresponds with the Fourth of July and includes the purchase of firearms, ammunition,…","en"
"4146","Tue Feb 27 05:40:05 +0000 2018","IceColdSnoFlake","RT @Shareblue: Billionaire NRA member won't donate to GOP unless he gets gun control 
https://t.co/LiWvnyy6Yy","en"
"4147","Tue Feb 27 05:40:09 +0000 2018","CEdhyder","RT @painefultruths: ""Legacy media LOVES mass shootings. Crying white mothers are ratings gold. And notice I said crying white mothers, beca…","en"
"4148","Tue Feb 27 05:40:11 +0000 2018","RickMarineGrunt","RT @KyleKashuv: School gun violence must be a thing of the past. Protecting our future is of upmost importance. We MUST put aside our polit…","en"
"4149","Tue Feb 27 05:40:19 +0000 2018","covachr1sti","RT @AwestruckVox: OK KO straight up did an episode about gun control and they really did not try to be subtle at all. The timing couldn't h…","en"
"4150","Tue Feb 27 05:40:26 +0000 2018","Heightz_","RT @AwestruckVox: OK KO straight up did an episode about gun control and they really did not try to be subtle at all. The timing couldn't h…","en"
"4151","Tue Feb 27 05:41:07 +0000 2018","mnasimpson","RT @michaelkeyes: One of the best arguments you will hear for the #2ndAmendment by @SheriffClarke. There is a reason #1A and #2A where 1 &amp;…","en"
"4152","Tue Feb 27 05:41:52 +0000 2018","Kelly_Huben","RT @nathanielcs: the most gun control we’ve had is apple replacing the gun emoji with a water gun","en"
"4153","Tue Feb 27 05:42:15 +0000 2018","GregoryPek1","@Delta Not flying with Delta anymore.  NRA is only responsible group when it comes to guns and second amendment.","en"
"4154","Tue Feb 27 05:44:17 +0000 2018","popvan7","@thehill Only in the age of @realDonaldTrump does extortion by government representatives become acceptable #DeltaAirlines #NRABoycott","en"
"4155","Tue Feb 27 05:45:16 +0000 2018","bigboitjg","RT @fawfulfan: A mass shooting was thwarted and the only man who was shot was the hero who took the shooter's gun — because police thought…","en"
"4156","Tue Feb 27 05:45:43 +0000 2018","PSherlyp2967","RT @LibyaLiberty: The Bundy Ranch people are holding a webinar about gun control (spoiler:they're against it) and the highlights are being…","en"
"4157","Tue Feb 27 05:45:53 +0000 2018","TheresaDAndria","RT @thehill: Melania Trump praises shooting survivors for gun control push: ""They're using their voices to create change"" https://t.co/zKDM…","en"
"4158","Tue Feb 27 05:46:40 +0000 2018","Mauvais_Fille","RT @HenryRearden7: @Delta A week ago you were happy to load us and our firearms onto your airplane in exchange for money. 

This week you a…","en"
"4159","Tue Feb 27 05:46:52 +0000 2018","zanamarie_7","RT @wokeluisa: Three (3!!!!!!) of the five worst mass shootings in US history have occurred during @realDonaldTrump presidency! 
In case yo…","en"
"4160","Tue Feb 27 05:48:48 +0000 2018","n2nature55","RT @TeaPainUSA: Any #NRA member speakin' out against a minimum age requirement to buy a gun should be required to have an appendectomy perf…","en"
"4161","Tue Feb 27 05:49:05 +0000 2018","johngault071","RT @joey_beavers: If you can't see the common sense  in this, you might wanna go get a mental health evaluation. JUST SAYING<U+0001F914> #Prolife #NRA…","en"
"4162","Tue Feb 27 05:49:26 +0000 2018","assangistan","RT @DaleDiamond6: Please take a moment to listen to @RepJoeKennedy speak eloquently &amp; truthfully about mental health &amp; gun violence, then p…","en"
"4163","Tue Feb 27 05:52:18 +0000 2018","Ericbryant5","RT @Education4Libs: Liberals will demand gun control every time a crazy person shoots up a school, but never call for border control after…","en"
"4164","Tue Feb 27 05:53:00 +0000 2018","Jonathonmarch","RT @sg_Pres: Hey, @JeffBezos, I am an #AmazonPrime customer and have been for years. I ask you to please end your support of the #NRA immed…","en"
"4165","Tue Feb 27 05:54:19 +0000 2018","SilviaGonMar","RT @DailySignal: Gun control advocates often claim conservatives don't have any solutions to reduce gun violence—@benshapiro shows that cou…","en"
"4166","Tue Feb 27 05:54:54 +0000 2018","EarlAgain","@Blazecrusade @travisarnold1 @StephenAtHome Clearly, you are not up on the history of firearms.  Repeating weapons… https://t.co/gzj0KBvcAi","en"
"4167","Tue Feb 27 05:55:13 +0000 2018","lisahlovelace","RT @kwilli1046: Many Friends Are Becoming #NRA Members for the Very First Time. They Are Sick &amp; Tired of the #FakeNews Anti-Gun &amp; Anti-Cons…","en"
"4168","Tue Feb 27 05:55:22 +0000 2018","cokeybest","RT @kwilli1046: Georgia's lieutenant gov blasts Delta for cutting ties with #NRA; warns he will block legislation favoring airline. #Boycot…","en"
"4169","Tue Feb 27 05:55:31 +0000 2018","AL24AL","RT @Isa4031AMP: NRA spokeswoman: ""Many in legacy media love mass shootings. You guys love it... Crying white mothers are ratings gold to yo…","en"
"4170","Tue Feb 27 05:55:32 +0000 2018","1gudGOD","RT @Larrypolya22: @JacobAWohl Those four puppets have lost all sympathy from the public. They are wishing death on second amendment support…","en"
"4171","Tue Feb 27 05:55:35 +0000 2018","ChanceBGardener","@gregstevens @CathyYoung63 @RadioFreeTom Language is usage doesn’t get you to “gun safety”","en"
"4172","Tue Feb 27 05:55:42 +0000 2018","f0ster","RT @RealJamesWoods: If you watch this and DON’T arm yourself, you’re an idiot.  #2A #NRA https://t.co/CgnKTPv9C0","en"
"4173","Tue Feb 27 05:56:07 +0000 2018","micheleplus46","RT @MariaTCardona: In what sane, rational universe is the answer to reducing gun violence, increasing the number of guns?","en"
"4174","Tue Feb 27 05:56:11 +0000 2018","NewsReddit","Florida Senate committee approves proposal to arm teachers, rejects assault gun ban via /r/news… https://t.co/bzA7hP2lbH","en"
"4175","Tue Feb 27 05:56:27 +0000 2018","buharey","RT @fkeyamo: Calamities like d Dapchi incident (&amp; d various mass shootings in USA) may happen even in d most vigilant of govts. The differe…","en"
"4176","Tue Feb 27 05:56:29 +0000 2018","Pich12","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"4177","Tue Feb 27 05:57:07 +0000 2018","ecartsonis","RT @PhilippeReines: Two issues all Democrats are fighting for: gun control &amp; Russia control.

Every REAL Democrat.

Then there’s Bernie “No…","en"
"4178","Tue Feb 27 05:57:58 +0000 2018","OicOzzie","Trump wont do a damn thing about gun control. HE must think 16 year olds should be allowed to buy guns with teachers too.","en"
"4179","Tue Feb 27 05:58:04 +0000 2018","SterndeckRobert","RT @Carolin17951107: Blaming the #NRA for the #ParklandShooting is like blaming me for my friend's DUI when all I did was buy my friend a b…","en"
"4180","Tue Feb 27 05:58:29 +0000 2018","43SBdotcom","RT @2big2fail: #BitchSlap 

More please. 

#NeverAgain #MarchForOurLives #NRAIsATerroristOrganization #NRABloodOnYourHands https://t.co/DrS…","en"
"4181","Tue Feb 27 05:59:14 +0000 2018","JudtTaie","RT @williamlegate: The most ridiculous lie the NRA's been able to get away w is that gun control will result in only the bad guys having gu…","en"
"4182","Tue Feb 27 05:59:19 +0000 2018","cbobthebaby","RT @adjunctprofessr: <U+0001F6A8><U+0001F6A8><U+0001F6A8>  Who really controlled Nikolas Cruz???
#BlackOps
#Parkland
#BrowardCountySheriff
#2A
#DeepStateInPanic
#AdjunctPro…","en"
"4183","Tue Feb 27 06:00:34 +0000 2018","RSimstein","RT @ElaineEdwards5: @DrMann4Congress understands ways to reduce gun violence. Vote for her. #TX-31 #docs4gunsense","en"
"4184","Tue Feb 27 06:00:48 +0000 2018","rqdbears","RT @TeaPainUSA: Any #NRA member speakin' out against a minimum age requirement to buy a gun should be required to have an appendectomy perf…","en"
"4185","Tue Feb 27 06:00:54 +0000 2018","MichelleRineh12","RT @NRATV: ""And for me, that is the most disgusting component about this gun debate, above all else, is the idea that you have a group of p…","en"
"4186","Tue Feb 27 06:01:59 +0000 2018","Ferguson757","RT @DailySignal: Gun control advocates often claim conservatives don't have any solutions to reduce gun violence—@benshapiro shows that cou…","en"
"4187","Tue Feb 27 06:02:30 +0000 2018","LRFalstad","@SenSanders These H.S. students are doing more for gun control than Obama or the Dems did when they were in power.… https://t.co/sxB4ApAFYB","en"
"4188","Tue Feb 27 06:02:58 +0000 2018","FrankTheDoorman","RT @FrankTheDoorman: America leads the world in gun violence among civilized countries. It's time to take America off the list of civilized…","en"
"4189","Tue Feb 27 06:04:36 +0000 2018","chambers_pg","RT @G_Becchetti: @CaseyCagle @Delta @NRA Corporations cannot attack conservatives but conservatives can attack mass shooting survivors? You…","en"
"4190","Tue Feb 27 06:05:08 +0000 2018","vaskebj00rn","RT @AwestruckVox: OK KO straight up did an episode about gun control and they really did not try to be subtle at all. The timing couldn't h…","en"
"4191","Tue Feb 27 06:05:28 +0000 2018","paolasumel","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"4192","Tue Feb 27 06:06:00 +0000 2018","WeNeededHillary","RT @SoDoSlayer: @mcspocky @NolteNC Why would anyone support the NRA when they are responsible for mass shootings and domestic terrorism in…","en"
"4193","Tue Feb 27 06:06:41 +0000 2018","BillCox70251656","Got to get up in 4 1/2 hours. Good night #Patriots   #MAGA #BuildTheWall #DrainTheSwamp #LockThemAllUp #ProLife #NRA #2ndAmmendment","en"
"4194","Tue Feb 27 06:06:46 +0000 2018","Linachan87","RT @tarastrong: Hey @NRA , we tried it your way; it’s not working. #NRABoycott #NRABloodMoney","en"
"4195","Tue Feb 27 06:06:51 +0000 2018","mourningafter45","RT @IndivisibleNet: Trump and the #NRA. 

If only someone had warned us about this.

Oh, wait.....

https://t.co/7gdtZHgwSb","en"
"4196","Tue Feb 27 06:07:55 +0000 2018","MrsWhatsit03","RT @ProudResister: QUESTION: What kind of political party prioritizes the NRA over brave students demanding action on gun violence so they…","en"
"4197","Tue Feb 27 06:08:30 +0000 2018","mutts4me_sherri","RT @JoeTalkShow: What do you think?  #GunDebate #NRA https://t.co/pcgxql72k0","en"
"4198","Tue Feb 27 06:09:08 +0000 2018","Wingsfixed2FlyO","RT @ProudResister: QUESTION: What kind of political party prioritizes the NRA over brave students demanding action on gun violence so they…","en"
"4199","Tue Feb 27 06:09:45 +0000 2018","GarysWoodStuff","RT @charlie_white: #BoycottFedEx! Abandon all hope, corporations who support the #NRA and its domestic terrorism &amp; murder. Your profits are…","en"
"4200","Tue Feb 27 06:10:32 +0000 2018","cigar68","RT @VivaLaAmes12: <U+0001F6A8> ALERT<U+0001F6A8> 
Stop what you're doing and follow this pro #2A Parkland survivor RIGHT NOW. 
<U+27A1><U+FE0F><U+27A1><U+FE0F><U+27A1><U+FE0F> @KyleKashuv  <U+2B05><U+FE0F><U+2B05><U+FE0F><U+2B05><U+FE0F>
After y…","en"
"4201","Tue Feb 27 06:11:01 +0000 2018","TrumpWinner1","RT @SandraTXAS: I have no problem with a vigorous background check on firearms.
And while we're at it lets do the same for immigration and…","en"
"4202","Tue Feb 27 06:11:08 +0000 2018","PepermntPati","RT @stuartHWD68: @FedEx You are on the wrong side of history. #NRABoycott #NRAIsATerroristOrganization #NRABloodMoney","en"
"4203","Tue Feb 27 06:11:19 +0000 2018","AndrewsHarley","RT @Cernovich: The Florida shooting was a huge story when the media could use it for gun control. 

Now that the FBI admitted they choose n…","en"
"4204","Tue Feb 27 06:11:52 +0000 2018","WallDesu","RT @OrwellsFarm: We need the entire planet behind the #NRA

Lets make this a #Global effort to make the NRA a global force

Please RETWEET…","en"
"4205","Tue Feb 27 06:12:14 +0000 2018","all4my0","So finally I could understand how the #Trump &amp; #NRA are insane…
thanks @TimelineNews_tv so much for translating tho… https://t.co/WMTA2AYtVT","en"
"4206","Tue Feb 27 06:13:00 +0000 2018","phosphor112","I just entered to win a Steyr Aug A3 #rifle from @ClassicFirearm #gungiveaway #winagun #steyr #aug #dreamgun… https://t.co/vfih1PAi8j","en"
"4207","Tue Feb 27 06:13:21 +0000 2018","LRBitisnot","RT @LRBitisnot: Dana, the #2A-wanking NRA-#DeathCult cunt, was a conservative ""8"" on the pussy groping @POTUS' nauseating scale of ""invisib…","en"
"4208","Tue Feb 27 06:14:26 +0000 2018","Ab_eeeee","RT @OUDaily: OU officials have announced that admissions decisions will not be affected by students participation in gun control rallies.…","en"
