"","Datetime","ID","Text","Language"
"4451","Tue Feb 20 06:08:01 +0000 2018","lorindag48","RT @jules_su: CONSERVATIVES: What could have motivated these kids to speak out against gun violence!?

KIDS: We watched our friends get sho…","en"
"4452","Tue Feb 20 06:08:49 +0000 2018","bjbrekk","RT @TeaPainUSA: There's no question the #NRA is a ""patriotic organization.""  The only problem is we ain't sure which country they're ""patri…","en"
"4453","Tue Feb 20 06:10:10 +0000 2018","arammberg","RT @NateSilver538: So far, Parkland is *not* fading from the news the way that mass shootings usually do. (The graph shows Google searches…","en"
"4454","Tue Feb 20 06:10:21 +0000 2018","Zero85158798","I just entered to win a Steyr Aug A3 #rifle from @ClassicFirearm #gungiveaway #winagun #steyr #aug #dreamgun… https://t.co/hQmMgsIWuD","en"
"4455","Tue Feb 20 06:10:23 +0000 2018","TJFSPOKANE","RT @EdKrassen: So Betsy DeVos has time to speak at CPAC this week but she has no time to speak out about gun violence in schools.  Typical!","en"
"4456","Tue Feb 20 06:10:41 +0000 2018","shrawankp","Students stage 'lie-in' at White House to protest against gun violence - United States News: https://t.co/h6tuLg3yHA via @YouTube","en"
"4457","Tue Feb 20 06:11:17 +0000 2018","MaestraOogway","RT @KamalaHarris: We have failed a generation of Americans when it comes to the gun violence epidemic, and we are poised to fail another if…","en"
"4458","Tue Feb 20 06:11:33 +0000 2018","MilesMi47489133","RT @RealJamesWoods: I have no problem with rigorous background checks on immigration, firearms, and voter ID. Each is good for the well bei…","en"
"4459","Tue Feb 20 06:11:34 +0000 2018","EReidSchroeder","@JamesPurefoy As a man who is in favor of gun control, I have a hard time not seeing the mental illness involved in… https://t.co/Pp1yLM2KCa","en"
"4460","Tue Feb 20 06:12:04 +0000 2018","charitylawyer","RT @washingtonpost: Most Americans say Trump, Congress not doing enough to stop mass shootings, Post-ABC poll finds https://t.co/mQOZM0AQVj","en"
"4461","Tue Feb 20 06:12:36 +0000 2018","lloydICadle","RT @PoliticalKathy: If you don’t like our second amendment, move to a place where guns are banned since no one will have them. 
Oh wait...t…","en"
"4462","Tue Feb 20 06:12:57 +0000 2018","realjstreet","RT @Education4Libs: President Trump says he’s willing to work with Congress on improving background checks for firearms.

No responsible gu…","en"
"4463","Tue Feb 20 06:13:57 +0000 2018","awphantomhive","RT @MichaelSkolnik: There are three different national actions already announced to end gun violence in America. 

March 14: @WomensMarch A…","en"
"4464","Tue Feb 20 06:14:10 +0000 2018","USAGunshop","RT @schweizerqualit: <U+0001F4F7> shmurnoff: Saturday night #gunporn : Swiss Model 1889 #rifle https://t.co/guoQGcUTSf","en"
"4465","Tue Feb 20 06:15:11 +0000 2018","Politics_Polls","Do you think President Trump is doing enough to try to prevent mass shootings in this country?
Yes 29%
No 62%

@ABC… https://t.co/UfTePvRhgf","en"
"4466","Tue Feb 20 06:15:23 +0000 2018","garycecchi","RT @RealJamesWoods: I have no problem with rigorous background checks on immigration, firearms, and voter ID. Each is good for the well bei…","en"
"4467","Tue Feb 20 06:15:33 +0000 2018","dhfull50","RT @MedicareMonday: The N.R.A. Can Be Beat #BlueWave2018 Vote Against the candidate who gets the most money from #NRA #GunReformNow https:/…","en"
"4468","Tue Feb 20 06:15:38 +0000 2018","cassieranae","RT @shobe: I just published “What we can do about gun violence in America.” https://t.co/UKVopvqnB8","en"
"4469","Tue Feb 20 06:16:07 +0000 2018","194_315","RT @ChrisBehner1: @marcorubio It's time for #guncontrol https://t.co/9Xr6cEVmXm","en"
"4470","Tue Feb 20 06:17:26 +0000 2018","Mandy7975_","RT @thecjpearson: Evil people will always find ways to do evil. In England, gun control is incredibly stringent. But what do mass murderers…","en"
"4471","Tue Feb 20 06:17:39 +0000 2018","Z_Wylie_","@MsSkarsgaard What pisses me off is gang related shootings kill way more then mass shootings","en"
"4472","Tue Feb 20 06:18:33 +0000 2018","mislatvw","RT @RealJamesWoods: I have no problem with rigorous background checks on immigration, firearms, and voter ID. Each is good for the well bei…","en"
"4473","Tue Feb 20 06:19:51 +0000 2018","DSailor9099","RT @rp4usofa1st: There are 30,000 gun related deaths per year by firearms, &amp; this number is not disputed. U.S. population 324,059,091 as of…","en"
"4474","Tue Feb 20 06:19:58 +0000 2018","jpacubilbao","Us mexicans are suffering the consequences of the US law in firearms. Seems like the kids know difference. Learn fr… https://t.co/0c6mgk4KEi","en"
"4475","Tue Feb 20 06:20:09 +0000 2018","Exia_Atreides","RT @DavidBegnaud: Scott Pappalardo is a ""firm believer in the second amendment.""  This weekend he posted a Facebook video showing himself s…","en"
"4476","Tue Feb 20 06:20:57 +0000 2018","smilon713","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"4477","Tue Feb 20 06:21:04 +0000 2018","heresyoursighn","RT @Cernovich: Will the media give equal time to the students who support gun rights?

Generation Z is the most conservative in decades.","en"
"4478","Tue Feb 20 06:22:05 +0000 2018","ariariale","RT @CNN: ""The real adults in the room are the youth from Parkland, Florida, who are speaking out about the need for meaningful gun control…","en"
"4479","Tue Feb 20 06:23:50 +0000 2018","CameronJacox","RT @RealJamesWoods: I have no problem with rigorous background checks on immigration, firearms, and voter ID. Each is good for the well bei…","en"
"4480","Tue Feb 20 06:24:10 +0000 2018","Sheila4USA","RT @starcrosswolf: On average about 20 people per year are killed due to school related gun violence. On average about 2,300 students are k…","en"
"4481","Tue Feb 20 06:24:50 +0000 2018","TiffyMcClain","RT @BetteMidler: SHOW UP FOR OUR KIDS! Students are rising up against gun violence in the aftermath of the Florida shooting https://t.co/PW…","en"
"4482","Tue Feb 20 06:25:26 +0000 2018","_sosnowskii_","RT @BuzzFeedNews: Florida shooting survivors announce March For Our Lives on March 24 in support of gun control: ""We've been hearing is tha…","en"
"4483","Tue Feb 20 06:25:46 +0000 2018","chickilopiccolo","RT @nikki_aurelius: #TheResistance #DemForce #GunReformNow #GunControlNow #Resist #MarchForOurLives #NRABloodMoney #NationalSchoolWalkout #…","en"
"4484","Tue Feb 20 06:26:01 +0000 2018","JillianFarrar1","RT @RealJamesWoods: I have no problem with rigorous background checks on immigration, firearms, and voter ID. Each is good for the well bei…","en"
"4485","Tue Feb 20 06:26:26 +0000 2018","Guera64","RT @jules_su: CONSERVATIVES: What could have motivated these kids to speak out against gun violence!?

KIDS: We watched our friends get sho…","en"
"4486","Tue Feb 20 06:26:54 +0000 2018","BullerJennifer","RT @shannonrwatts: 7) There's no single law to stop gun violence, just like passing a law requiring seatbelts didn't stop all traffic death…","en"
"4487","Tue Feb 20 06:27:17 +0000 2018","krismoran10","Maralago Welcomes The #NRA !! <U+0001F923><U+0001F923> https://t.co/Wsr6gUS155","en"
"4488","Tue Feb 20 06:27:35 +0000 2018","CuppaMatt","@55McCallum @jonsnowC4 It wasn't even in the Constitution, it's the 2nd amendment to it. ""Amendment"" being a key wo… https://t.co/1jQeCcqG9E","en"
"4489","Tue Feb 20 06:27:44 +0000 2018","ForwardLeft","@realJoshuaHall Dems don’t like mass shootings, but republicans do, and kids will learn to love them? You are a PO<U+0001F4A9>","en"
"4490","Tue Feb 20 06:28:30 +0000 2018","mateosfo","Anti-gun violence activists, educate thyselves: https://t.co/xSYsX1djbr","en"
"4491","Tue Feb 20 06:28:30 +0000 2018","Doughensley15","I just entered to win a Steyr Aug A3 #rifle from @ClassicFirearm #gungiveaway #winagun #steyr #aug #dreamgun… https://t.co/ATWtILjuYo","en"
"4492","Tue Feb 20 06:29:14 +0000 2018","LaraC1254","RT @bchapman151: while the shooting was in progress, young David was getting the scoop on gun control. https://t.co/uEulOtjY4v","en"
"4493","Tue Feb 20 06:29:50 +0000 2018","BrienBrigid","RT @TrinityResists: #NotOneMore 

THREE separate events have been announced to demand gun violence end in America.

March 14: #NationalScho…","en"
"4494","Tue Feb 20 06:30:38 +0000 2018","PatinseflaPat","RT @WhoWolfe: Funny, how the liberal media isn't reporting THIS student's opinion: ""If Coach Feis had had his firearm in school that day, I…","en"
"4495","Tue Feb 20 06:31:15 +0000 2018","boshemia","RT @wokeluisa: We stand with #ParklandStudents who want to make US safe from gun violence. 
Thank you for your bravery and activism!","en"
"4496","Tue Feb 20 06:32:50 +0000 2018","Ctess49","RT @CNN: ""We are going to be the last mass shooting."" These Florida school shooting survivors are speaking out on issues of school safety a…","en"
"4497","Tue Feb 20 06:33:00 +0000 2018","ORD2Indivisible","RT @CNN: ""The real adults in the room are the youth from Parkland, Florida, who are speaking out about the need for meaningful gun control…","en"
"4498","Tue Feb 20 06:33:45 +0000 2018","MatthiasFranck","RT @BetteMidler: Students take battle for gun control to streets https://t.co/JmjN7ixmN8","en"
"4499","Tue Feb 20 06:34:18 +0000 2018","run2getfit","RT @ElderLansing: Funny how I didn't hear Dumbocrats calling for gun control and blaming the NRA after Left wing nutjob Bernie supporter Ja…","en"
"4500","Tue Feb 20 06:34:27 +0000 2018","StarOfDavidArms","RT @JulianSvendsen: Nicolas Cruz does a school shooting in Parkland, Florida.          Do you want #guncontrol?? #GunControlNow (Retweet!)","en"
"4501","Tue Feb 20 06:35:04 +0000 2018","trglossersr","RT @RealJamesWoods: I have no problem with rigorous background checks on immigration, firearms, and voter ID. Each is good for the well bei…","en"
"4502","Tue Feb 20 06:35:41 +0000 2018","EdRedstateblues","RT @ABC: Marjory Stoneman Douglas High School senior Delaney Tarr speaks at a rally to support gun safety legislation on how she's changed…","en"
"4503","Tue Feb 20 06:36:03 +0000 2018","novaculus","RT @ElderLansing: Funny how I didn't hear Dumbocrats calling for gun control and blaming the NRA after Left wing nutjob Bernie supporter Ja…","en"
"4504","Tue Feb 20 06:36:24 +0000 2018","HueyKAU","RT @unrealReg: It's too soon to talk about gun control.
But it's not too soon to slag the survivors.

 https://t.co/J7f47sJ7NY","en"
"4505","Tue Feb 20 06:36:26 +0000 2018","chaseMBA","RT @LockedBackGuns: @JATmallet @CBSNews You have to go through a background check for every firearm purchase at a gun shop. This video is a…","en"
"4506","Tue Feb 20 06:36:40 +0000 2018","DukeWomackIII","People will say they don’t want gun control until it happens at their school/work place. Regardless of your politic… https://t.co/S1SBNTBIUp","en"
"4507","Tue Feb 20 06:37:30 +0000 2018","rogerwilkinson3","RT @elerimai: Made a comic about gun control in Australia and cried a lot while writing it. https://t.co/XQavhXaq4W #GunReformNow","en"
"4508","Tue Feb 20 06:38:14 +0000 2018","stevgole","RT @CandiceAiston: Lmao, when Bernie Bros try to do nuance when it comes to their guy on gun control. https://t.co/0lmOVxHNhJ","en"
"4509","Tue Feb 20 06:38:59 +0000 2018","ChaosBuddy","RT @jules_su: CONSERVATIVES: What could have motivated these kids to speak out against gun violence!?

KIDS: We watched our friends get sho…","en"
"4510","Tue Feb 20 06:39:09 +0000 2018","NORCALRAIDER","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"4511","Tue Feb 20 06:40:39 +0000 2018","90sdelano","RT @ramzelindistres: you see an anti gun control tweet
quick! what is the accounts prof pic? 

A. a blonde christian girl at hoco
B. a redn…","en"
"4512","Tue Feb 20 06:41:13 +0000 2018","historygirlMA","RT @NBCNews: A report published by the APA says that fewer than 1 percent of firearm homicides are committed by a person diagnosed with a m…","en"
"4513","Tue Feb 20 06:41:22 +0000 2018","JustWhatNowWhy","RT @angelialevy: Saw this sign in front of the United Methodist Bldg (they’re located across from the US Capitol Bldg/Congress). #gunreform…","en"
"4514","Tue Feb 20 06:41:46 +0000 2018","MichelleInMD","RT @RealJamesWoods: I have no problem with rigorous background checks on immigration, firearms, and voter ID. Each is good for the well bei…","en"
"4515","Tue Feb 20 06:43:10 +0000 2018","corinne_tabor","RT @Jordannk10: With all the arguments on gun rights I've seen A LOT of tweets about how drugs and alcohol only affect yourself whereas own…","en"
"4516","Tue Feb 20 06:43:23 +0000 2018","jenfer87","RT @BuzzFeedNews: Just days after surviving a mass shooting, a team of teens is trying to start a revolution from their parents’ living roo…","en"
"4517","Tue Feb 20 06:44:48 +0000 2018","_stickyfeathers","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"4518","Tue Feb 20 06:45:26 +0000 2018","IrishmanRed","RT @Redpainter1: The White House saw ***AN UPSIDE*** to 17 people dying in a school mass shooting because it distracted from their crimes a…","en"
"4519","Tue Feb 20 06:46:18 +0000 2018","Football___Newz","Biathlon at the 2018 #WinterOlympics: Your guide to #guns, targets and skis https://t.co/AaHd3PKcdt","en"
"4520","Tue Feb 20 06:46:26 +0000 2018","shesthatmom1","RT @krassenstein: I get attacked on Twitter for 'politicizing gun control after a tragedy', but the President uses the shooting death of 17…","en"
"4521","Tue Feb 20 06:46:48 +0000 2018","MatthewHorabik","@thrumpenblitzen @steph93065 @NRA You have been conned into believing that gun control legislation would have preve… https://t.co/1OOrdiJ7PO","en"
"4522","Tue Feb 20 06:49:05 +0000 2018","xformed","RT @RodStryker: Liberals call for death to unborn children at an alarming rate, yet stand tall about restricting our second amendment right…","en"
"4523","Tue Feb 20 06:49:59 +0000 2018","appliedsoft","RT @beaudry_paul: Jesus... really??
""I really don't want to see this politicized into a gun debate,"" said Republican Sen. Dennis Baxley. ""S…","en"
"4524","Tue Feb 20 06:50:11 +0000 2018","KimberlyOlson2","RT @krassenstein: Why the Hell does the NRA literally have a million times more say in the gun debate than Emma Gonzalez, her classmates, f…","en"
